Year,Sex,Age,Location,Units,Value
2000,,,,PER_100_POP,0.0059
2001,,,,PER_100_POP,0.01148
2002,,,,PER_100_POP,0.09279
2003,,,,PER_100_POP,0.13491
2004,,,,PER_100_POP,0.19621
2005,,,,PER_100_POP,0.23804
2006,,,,PER_100_POP,0.29605
2007,,,,PER_100_POP,0.37
2008,,,,PER_100_POP,0.44
2009,,,,PER_100_POP,0.56
2010,,,,PER_100_POP,0.72
2011,,,,PER_100_POP,1.2
2012,,,,PER_100_POP,1.67996
2013,,,,PER_100_POP,2.2
2014,,,,PER_100_POP,3
2015,,,,PER_100_POP,3.8
2016,,,,PER_100_POP,6.20997
2017,,,,PER_100_POP,8.6199
2018,,,,PER_100_POP,11.7
2019,,,,PER_100_POP,12.5
2020,,,,PER_100_POP,13.6
