Year,Sex,Age,Location,Units,Value
2015,,,,PERCENT,NaN
2015,,,,NUM_TH,NaN
2015,,,,PERCENT,NaN
2015,,,,NUM_TH,NaN
2015,FEMALE,15+,,PERCENT,NaN
2015,FEMALE,15+,,NUM_TH,NaN
2015,FEMALE,15+,,PERCENT,NaN
2015,FEMALE,15+,,NUM_TH,NaN
2015,MALE,15+,,PERCENT,NaN
2015,MALE,15+,,NUM_TH,NaN
2015,MALE,15+,,PERCENT,NaN
2015,MALE,15+,,NUM_TH,NaN
2016,,,,PERCENT,NaN
2016,,,,NUM_TH,NaN
2016,,,,PERCENT,NaN
2016,,,,NUM_TH,NaN
2016,FEMALE,15+,,PERCENT,NaN
2016,FEMALE,15+,,NUM_TH,NaN
2016,FEMALE,15+,,PERCENT,NaN
2016,FEMALE,15+,,NUM_TH,NaN
2016,MALE,15+,,PERCENT,NaN
2016,MALE,15+,,NUM_TH,NaN
2016,MALE,15+,,PERCENT,NaN
2016,MALE,15+,,NUM_TH,NaN
2017,,,,PERCENT,NaN
2017,,,,NUM_TH,NaN
2017,,,,PERCENT,NaN
2017,,,,NUM_TH,NaN
2017,FEMALE,15+,,PERCENT,NaN
2017,FEMALE,15+,,NUM_TH,NaN
2017,FEMALE,15+,,PERCENT,NaN
2017,FEMALE,15+,,NUM_TH,NaN
2017,MALE,15+,,PERCENT,NaN
2017,MALE,15+,,NUM_TH,NaN
2017,MALE,15+,,PERCENT,NaN
2017,MALE,15+,,NUM_TH,NaN
2018,,,,PERCENT,NaN
2018,,,,NUM_TH,NaN
2018,,,,PERCENT,NaN
2018,,,,NUM_TH,NaN
2018,FEMALE,15+,,PERCENT,NaN
2018,FEMALE,15+,,NUM_TH,NaN
2018,FEMALE,15+,,PERCENT,NaN
2018,FEMALE,15+,,NUM_TH,NaN
2018,MALE,15+,,PERCENT,NaN
2018,MALE,15+,,NUM_TH,NaN
2018,MALE,15+,,PERCENT,NaN
2018,MALE,15+,,NUM_TH,NaN
2019,,,,PERCENT,69.2
2019,,,,NUM_TH,60070
2019,,,,PERCENT,38.5
2019,,,,NUM_TH,33421
2019,FEMALE,15+,,PERCENT,69.2
2019,FEMALE,15+,,NUM_TH,16961
2019,FEMALE,15+,,PERCENT,37.4
2019,FEMALE,15+,,NUM_TH,9162
2019,MALE,15+,,PERCENT,69.2
2019,MALE,15+,,NUM_TH,16614
2019,MALE,15+,,PERCENT,39.6
2019,MALE,15+,,NUM_TH,9524
