Year,Sex,Age,Location,Quantile,Units,Value
2000,,,,,NUMBER,
2000,,,,,NUMBER,
2001,,,,,NUMBER,
2002,,,,,NUMBER,
2003,,,,,NUMBER,
2004,,,,,NUMBER,
2005,,,,,NUMBER,
2005,,,,,NUMBER,
2006,,,,,NUMBER,
2007,,,,,NUMBER,
2008,,,,,NUMBER,
2009,,,,,NUMBER,
2010,,,,,NUMBER,
2010,,,,,NUMBER,
2011,,,,,NUMBER,
2012,,,,,NUMBER,
2012,,,,,NUMBER,
2013,,,,,NUMBER,
2014,,,,,NUMBER,
2014,,,,,NUMBER,
2015,,,,,NUMBER,
2016,,,,,NUMBER,
2016,,,,,NUMBER,
2017,,,,,NUMBER,
2017,,,,,NUMBER,
2018,,,,,NUMBER,
2018,,,,,NUMBER,
2019,,,,,NUMBER,
2019,,,,,NUMBER,
2020,,,,,NUMBER,0.0
2020,,,,,NUMBER,
2021,,,,,NUMBER,0.0
2022,,,,,NUMBER,0.0
