Year,Sex,Age,Location,Units,Value
2000,,,,PER_1000_UNINFECTED_POP,1.01
2000,,15-24,,PER_1000_UNINFECTED_POP,1.42
2000,,15-49,,PER_1000_UNINFECTED_POP,1.35
2000,,50+,,PER_1000_UNINFECTED_POP,0.48
2000,,<15Y,,PER_1000_UNINFECTED_POP,0.80
2000,FEMALE,,,PER_1000_UNINFECTED_POP,1.30
2000,FEMALE,15-24,,PER_1000_UNINFECTED_POP,2.20
2000,FEMALE,15-49,,PER_1000_UNINFECTED_POP,1.97
2000,FEMALE,50+,,PER_1000_UNINFECTED_POP,0.72
2000,MALE,,,PER_1000_UNINFECTED_POP,0.72
2000,MALE,15-24,,PER_1000_UNINFECTED_POP,0.65
2000,MALE,15-49,,PER_1000_UNINFECTED_POP,0.75
2000,MALE,50+,,PER_1000_UNINFECTED_POP,0.20
2001,,,,PER_1000_UNINFECTED_POP,0.95
2001,,15-24,,PER_1000_UNINFECTED_POP,1.33
2001,,15-49,,PER_1000_UNINFECTED_POP,1.26
2001,,50+,,PER_1000_UNINFECTED_POP,0.45
2001,,<15Y,,PER_1000_UNINFECTED_POP,0.77
2001,FEMALE,,,PER_1000_UNINFECTED_POP,1.23
2001,FEMALE,15-24,,PER_1000_UNINFECTED_POP,2.06
2001,FEMALE,15-49,,PER_1000_UNINFECTED_POP,1.84
2001,FEMALE,50+,,PER_1000_UNINFECTED_POP,0.67
2001,MALE,,,PER_1000_UNINFECTED_POP,0.68
2001,MALE,15-24,,PER_1000_UNINFECTED_POP,0.61
2001,MALE,15-49,,PER_1000_UNINFECTED_POP,0.70
2001,MALE,50+,,PER_1000_UNINFECTED_POP,0.19
2002,,,,PER_1000_UNINFECTED_POP,0.90
2002,,15-24,,PER_1000_UNINFECTED_POP,1.24
2002,,15-49,,PER_1000_UNINFECTED_POP,1.18
2002,,50+,,PER_1000_UNINFECTED_POP,0.41
2002,,<15Y,,PER_1000_UNINFECTED_POP,0.73
2002,FEMALE,,,PER_1000_UNINFECTED_POP,1.15
2002,FEMALE,15-24,,PER_1000_UNINFECTED_POP,1.92
2002,FEMALE,15-49,,PER_1000_UNINFECTED_POP,1.72
2002,FEMALE,50+,,PER_1000_UNINFECTED_POP,0.63
2002,MALE,,,PER_1000_UNINFECTED_POP,0.65
2002,MALE,15-24,,PER_1000_UNINFECTED_POP,0.57
2002,MALE,15-49,,PER_1000_UNINFECTED_POP,0.65
2002,MALE,50+,,PER_1000_UNINFECTED_POP,0.17
2003,,,,PER_1000_UNINFECTED_POP,0.83
