Year,Sex,Age,Location,Units,Value
2000,,,,CU_USD_M,193.08506
2001,,,,CU_USD_M,271.62572
2002,,,,CU_USD_M,1013.11673
2003,,,,CU_USD_M,4703.60524
2004,,,,CU_USD_M,1787.54524
2005,,,,CU_USD_M,1655.91
2006,,,,CU_USD_M,1234.60167
2007,,,,CU_USD_M,1154.30053
2008,,,,CU_USD_M,1616.67468
2009,,,,CU_USD_M,2169.73585
2010,,,,CU_USD_M,2980.25781
2011,,,,CU_USD_M,3378.94426
2012,,,,CU_USD_M,4266.92513
2013,,,,CU_USD_M,206.32631
2014,,,,CU_USD_M,2047.80635
2015,,,,CU_USD_M,2790.53623
2016,,,,CU_USD_M,1849.34121
2017,,,,CU_USD_M,2188.23791
2018,,,,CU_USD_M,838.60965
2019,,,,CU_USD_M,3256.36825
2020,,,,CU_USD_M,3476.24156
