Value,Disaggregation combinations using this value,Number of indicators
ALLAREA,33,5
AUTRES URBAINS,4,4
BAS UELE,4,4
CITY,1,1
ENS URBAIN,4,4
EQUATEUR,4,4
HAUT KATANGA,4,4
HAUT LOMAMI,4,4
HAUT UELE,4,4
ITURI,4,4
KASAI CENTRAL,4,4
KASAI ORIENTAL,4,4
KASAI,3,3
KINSHASA,4,4
KONGO CENTRAL,4,4
KWANGO,4,4
KWILU,4,4
LOMAMI,4,4
LUALABA,4,4
MAI-NDOMBE,4,4
MANIEMA,4,4
MONGALA,4,4
NORD KIVU,4,4
NORD UBANGI,4,4
RDC,3,3
RURAL,43,14
SANKURU,4,4
SUD KIVU,4,4
SUD UBANGI,4,4
TANGANYIKA,4,4
TSHOPO,4,4
TSHUAPA,4,4
TSUB,1,1
URBAN,40,11
